,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq (kHz),Ivdd (A),Ivdd1v8 (A)
0,-40,0,0,0,14,32.768,3263,0.2039375,1.1149411479289942e-06,4.3428191715976303e-07
1,-40,0,0,1,14,32.768,1,6.25e-05,3.0350156473684223e-06,5.131506842105264e-07
2,-40,0,0,2,14,32.768,1,6.25e-05,9.563956456692912e-07,1.2824047244094484e-08
3,-40,0,0,3,14,32.768,1,6.25e-05,2.748485557471264e-06,3.684344137931034e-07
4,-40,0,1,0,14,32.768,0,0.0,2.0868859813084117e-07,4.1900589252336447e-07
5,-40,0,1,1,14,32.768,29199,1.8249375,9.890758541666667e-07,1.190514937499999e-06
6,-40,0,1,2,14,32.768,0,0.0,1.9079572811059916e-07,3.9915164976958504e-07
7,-40,0,1,3,14,32.768,1,6.25e-05,2.674219633333334e-06,3.447214533333333e-07
8,-40,0,2,0,14,32.768,1,6.25e-05,2.5122115722222224e-06,3.0377510555555574e-07
9,-40,0,2,1,14,32.768,1,6.25e-05,2.135692065476191e-06,2.898959761904763e-07
10,-40,0,2,2,14,32.768,5728,0.358,1.6263450754716984e-06,4.0413493081761035e-07
11,-40,0,2,3,14,32.768,0,0.0,2.0342504819277107e-07,4.516584819277109e-07
12,-40,0,3,0,14,32.768,10090,0.630625,1.4514228476821198e-06,3.2122335761589403e-07
13,-40,0,3,1,14,32.768,1,6.25e-05,3.0852587499999996e-06,4.7468445348837227e-07
14,-40,0,3,2,14,32.768,0,0.0,1.9653453990610336e-07,4.074139906103285e-07
15,-40,0,3,3,14,32.768,1,6.25e-05,2.6687232222222218e-06,4.4767233333333306e-07
16,-40,0,4,0,14,32.768,1,6.25e-05,3.199464644808744e-06,4.5802489071038247e-07
17,-40,0,4,1,14,32.768,503,0.0314375,1.264257496124031e-06,3.319278449612405e-07
18,-40,0,4,2,14,32.768,699,0.043687500000000004,6.420464825581396e-07,4.2575304651162785e-07
19,-40,0,4,3,14,32.768,568,0.035500000000000004,5.088526962025314e-07,3.793982088607595e-07
20,-40,0,5,0,14,32.768,0,0.0,1.8249997379912654e-07,4.475388209606988e-07
21,-40,0,5,1,14,32.768,1,6.25e-05,2.520817450331124e-06,3.5139498013245026e-07
22,-40,0,5,2,14,32.768,912,0.057,8.776717419354837e-07,3.798796129032258e-07
23,-40,0,5,3,14,32.768,661,0.0413125,1.829026891666667e-06,3.610026833333333e-07
